2026-07-18 14:00:30.95 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:28:07.14 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 164ms
2026-07-19 13:28:07.98 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 539ms
2026-07-19 13:28:08.72 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 242ms
2026-07-19 13:28:08.99 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 1004ms
2026-07-19 13:28:33.03 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'Iphone 13'
2026-07-19 13:28:33.63 | INFO    | PARSER   | [Smenime] Exracted 4 items in 22ms
2026-07-19 13:28:33.71 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 233ms
2026-07-19 13:28:34.14 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 171ms
2026-07-19 13:28:34.53 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 205ms
2026-07-19 13:28:34.71 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 571ms
2026-07-19 13:28:35.47 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 751ms
2026-07-19 13:28:49.49 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:28:50.37 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:28:51.05 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:28:51.96 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:28:56.77 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:28:57.60 | INFO    | PARSER   | [Smenime] Exracted 4 items in 30ms
2026-07-19 13:28:58.19 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 170ms
2026-07-19 13:28:58.49 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 303ms
2026-07-19 13:28:59.01 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 341ms
2026-07-19 13:28:59.10 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 724ms
2026-07-19 13:29:00.09 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 944ms
2026-07-19 13:39:50.22 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone'
2026-07-19 13:39:51.49 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 269ms
2026-07-19 13:39:51.54 | INFO    | PARSER   | [Smenime] Exracted 35 items in 45ms
2026-07-19 13:39:51.71 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 125ms
2026-07-19 13:39:52.37 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 597ms
2026-07-19 13:39:54.17 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 704ms
2026-07-19 13:39:57.35 | INFO    | PARSER   | [Cellphone BG] Exracted 20 items in 509ms
2026-07-19 13:41:54.06 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone'
2026-07-19 13:41:54.69 | INFO    | PARSER   | [Smenime] Exracted 35 items in 38ms
2026-07-19 13:41:55.10 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 190ms
2026-07-19 13:41:55.58 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 176ms
2026-07-19 13:41:56.07 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 477ms
2026-07-19 13:41:56.94 | INFO    | PARSER   | [Cellphone BG] Exracted 20 items in 589ms
2026-07-19 13:41:57.30 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 1229ms
2026-07-19 13:42:44.80 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:42:45.52 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:44:58.35 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:45:42.40 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:45:43.18 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:53:01.11 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:53:09.91 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:53:10.46 | INFO    | PARSER   | [Smenime] Exracted 4 items in 29ms
2026-07-19 13:53:10.94 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 172ms
2026-07-19 13:53:11.54 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 317ms
2026-07-19 13:53:11.57 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 223ms
2026-07-19 13:53:12.01 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 432ms
2026-07-19 13:53:13.83 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 733ms
2026-07-19 13:54:38.28 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:54:38.96 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:54:39.79 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:54:44.09 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:54:44.73 | INFO    | PARSER   | [Smenime] Exracted 4 items in 45ms
2026-07-19 13:54:44.80 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 275ms
2026-07-19 13:54:45.29 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 201ms
2026-07-19 13:54:45.74 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 244ms
2026-07-19 13:54:45.90 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 605ms
2026-07-19 13:54:46.73 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 696ms
2026-07-19 13:55:55.23 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:55:55.75 | INFO    | PARSER   | [Smenime] Exracted 4 items in 41ms
2026-07-19 13:55:56.04 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 381ms
2026-07-19 13:55:56.59 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 281ms
2026-07-19 13:55:56.87 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 279ms
2026-07-19 13:55:57.42 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 773ms
2026-07-19 13:55:57.97 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 813ms
2026-07-19 13:55:58.46 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone13'
2026-07-19 13:55:58.92 | WARNING | PARSER   | [Smenime] 0 items found in 9ms! (CSS selector 'a[title]' broken or empty query)
2026-07-19 13:55:59.02 | WARNING | PARSER   | [Cellphone BG] 0 items found in 20ms! (CSS selector '.product-thumb h4 a, .caption a, .name a, h4 a, .product-title a, a.prod-info' broken or empty query)
2026-07-19 13:55:59.22 | INFO    | PARSER   | [GagoGSM] Exracted 1 items in 125ms
2026-07-19 13:55:59.75 | WARNING | PARSER   | [Alpha Mobile] 0 items found in 182ms! (CSS selector '.product-thumb h4 a, .caption a, .name a, h4 a, .product-title a, a.prod-info' broken or empty query)
2026-07-19 13:56:00.03 | WARNING | PARSER   | [Siaifon] 0 items found in 618ms! (CSS selector 'a.c-product-grid__product-title-link' broken or empty query)
2026-07-19 13:56:00.82 | WARNING | PARSER   | [PhoneZona] 0 items found in 787ms! (CSS selector '.product-thumb h4 a, .caption a, .name a, h4 a, .product-title a, a.prod-info' broken or empty query)
2026-07-19 13:56:00.90 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone'
2026-07-19 13:56:01.43 | INFO    | PARSER   | [Smenime] Exracted 35 items in 36ms
2026-07-19 13:56:01.73 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 164ms
2026-07-19 13:56:02.86 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 544ms
2026-07-19 13:56:04.28 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 124ms
2026-07-19 13:56:05.02 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 658ms
2026-07-19 13:56:09.18 | INFO    | PARSER   | [Cellphone BG] Exracted 20 items in 245ms
2026-07-19 13:56:09.80 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'Iphone 13'
2026-07-19 13:56:10.24 | INFO    | PARSER   | [Smenime] Exracted 4 items in 13ms
2026-07-19 13:56:10.78 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 244ms
2026-07-19 13:56:11.03 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 244ms
2026-07-19 13:56:11.51 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 269ms
2026-07-19 13:56:11.62 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 592ms
2026-07-19 13:56:12.42 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 761ms
2026-07-19 13:56:27.59 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:56:28.31 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:56:33.22 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:56:33.94 | INFO    | PARSER   | [Smenime] Exracted 4 items in 53ms
2026-07-19 13:56:33.97 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 252ms
2026-07-19 13:56:34.17 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 167ms
2026-07-19 13:56:34.62 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 444ms
2026-07-19 13:56:34.74 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 122ms
2026-07-19 13:56:35.48 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 654ms
2026-07-19 13:56:36.86 | SUCCESS | API      | SEARCH COMPLETED -> Found 176 items across all sites in 3.64s
2026-07-19 13:57:03.07 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:57:04.49 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 13:57:08.62 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 13:57:09.15 | INFO    | PARSER   | [Smenime] Exracted 4 items in 32ms
2026-07-19 13:57:09.40 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 254ms
2026-07-19 13:57:09.56 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 204ms
2026-07-19 13:57:10.10 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 534ms
2026-07-19 13:57:10.22 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 121ms
2026-07-19 13:57:10.98 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 695ms
2026-07-19 14:02:41.67 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 14:02:41.90 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 14:02:42.11 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 14:02:42.30 | INFO    | PARSER   | [Smenime] Exracted 4 items in 23ms
2026-07-19 14:02:42.64 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 499ms
2026-07-19 14:02:42.83 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 387ms
2026-07-19 14:02:42.88 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 14:02:43.20 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 517ms
2026-07-19 14:02:43.36 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 345ms
2026-07-19 14:02:43.56 | INFO    | PARSER   | [Smenime] Exracted 4 items in 24ms
2026-07-19 14:02:43.66 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 289ms
2026-07-19 14:02:44.13 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 318ms
2026-07-19 14:02:44.33 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 844ms
2026-07-19 14:02:44.35 | INFO    | PARSER   | [Smenime] Exracted 4 items in 19ms
2026-07-19 14:02:44.77 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 416ms
2026-07-19 14:02:45.31 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 394ms
2026-07-19 14:02:45.43 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 926ms
2026-07-19 14:02:45.49 | INFO    | PARSER   | [Smenime] Exracted 4 items in 28ms
2026-07-19 14:02:45.71 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 361ms
2026-07-19 14:02:45.96 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 249ms
2026-07-19 14:02:46.33 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 287ms
2026-07-19 14:02:46.84 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 869ms
2026-07-19 14:02:46.99 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 148ms
2026-07-19 14:02:49.34 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 2339ms
2026-07-19 14:02:50.40 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 2749ms
2026-07-19 14:02:50.97 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 3247ms
2026-07-19 14:02:51.30 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 4086ms
2026-07-19 14:02:51.83 | INFO    | PARSER   | [PhoneZona] Exracted 15 items in 3415ms
2026-07-19 14:05:36.31 | INFO    | API      | SEARCH REQUEST -> Category: 'phone', Query: 'iphone 13'
2026-07-19 14:05:36.90 | INFO    | PARSER   | [Smenime] Exracted 4 items in 33ms
2026-07-19 14:05:37.06 | INFO    | PARSER   | [Cellphone BG] Exracted 19 items in 355ms
2026-07-19 14:05:37.36 | INFO    | PARSER   | [GagoGSM] Exracted 28 items in 299ms
2026-07-19 14:05:37.78 | INFO    | PARSER   | [Alpha Mobile] Exracted 50 items in 308ms
2026-07-19 14:05:38.37 | INFO    | PARSER   | [Siaifon] Exracted 60 items in 589ms
2026-07-19 14:05:39.26 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 14:07:30.04 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 14:07:30.86 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
2026-07-19 14:16:10.81 | SUCCESS | SYSTEM   | AKS Price Checker server booted up and ready for requests!
